 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.70000E+06 eV = 1.35973E+05 a.u.
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Element:  N,  Z =   7,  atomic weight = 1.40067E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.57926E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  7
 #
 # Total elastic cross section = 2.63876E-19 cm**2 = 9.42320E-03 a0**2
 # 1st transport cross section = 4.39937E-24 cm**2 = 1.57104E-07 a0**2
 # 2nd transport cross section = 1.26025E-23 cm**2 = 4.50043E-07 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  1.575E+02  9.61940E-01  8.82569E-28  3.15171E-11  0.00000E+00  1.0E-07
  1.580E+02  9.63592E-01  8.51530E-28  3.04087E-11  0.00000E+00  1.0E-07
  1.585E+02  9.65209E-01  8.21353E-28  2.93311E-11  0.00000E+00  1.0E-07
  1.590E+02  9.66790E-01  7.92026E-28  2.82838E-11  0.00000E+00  1.0E-07
  1.595E+02  9.68336E-01  7.63539E-28  2.72665E-11  0.00000E+00  1.0E-07
  1.600E+02  9.69846E-01  7.35878E-28  2.62787E-11  0.00000E+00  1.0E-07
  1.605E+02  9.71321E-01  7.09033E-28  2.53200E-11  0.00000E+00  1.0E-07
  1.610E+02  9.72759E-01  6.82994E-28  2.43902E-11  0.00000E+00  1.0E-07
  1.615E+02  9.74162E-01  6.57751E-28  2.34887E-11  0.00000E+00  1.0E-07
  1.620E+02  9.75528E-01  6.33293E-28  2.26153E-11  0.00000E+00  1.0E-07
  1.625E+02  9.76858E-01  6.09611E-28  2.17696E-11  0.00000E+00  1.0E-07
  1.630E+02  9.78152E-01  5.86696E-28  2.09513E-11  0.00000E+00  1.0E-07
  1.635E+02  9.79410E-01  5.64539E-28  2.01601E-11  0.00000E+00  1.0E-07
  1.640E+02  9.80631E-01  5.43131E-28  1.93956E-11  0.00000E+00  1.0E-07
  1.645E+02  9.81815E-01  5.22464E-28  1.86575E-11  0.00000E+00  1.0E-07
  1.650E+02  9.82963E-01  5.02530E-28  1.79457E-11  0.00000E+00  1.0E-07
  1.655E+02  9.84074E-01  4.83322E-28  1.72597E-11  0.00000E+00  1.0E-07
  1.660E+02  9.85148E-01  4.64831E-28  1.65994E-11  0.00000E+00  1.0E-07
  1.665E+02  9.86185E-01  4.47051E-28  1.59645E-11  0.00000E+00  1.0E-07
  1.670E+02  9.87185E-01  4.29975E-28  1.53547E-11  0.00000E+00  1.0E-07
  1.675E+02  9.88148E-01  4.13596E-28  1.47698E-11  0.00000E+00  1.0E-07
  1.680E+02  9.89074E-01  3.97908E-28  1.42096E-11  0.00000E+00  1.0E-07
  1.685E+02  9.89962E-01  3.82906E-28  1.36738E-11  0.00000E+00  1.0E-07
  1.690E+02  9.90814E-01  3.68583E-28  1.31623E-11  0.00000E+00  1.0E-07
  1.695E+02  9.91627E-01  3.54934E-28  1.26749E-11  0.00000E+00  1.0E-07
  1.700E+02  9.92404E-01  3.41953E-28  1.22114E-11  0.00000E+00  1.0E-07
  1.705E+02  9.93143E-01  3.29637E-28  1.17716E-11  0.00000E+00  1.0E-07
  1.710E+02  9.93844E-01  3.17980E-28  1.13553E-11  0.00000E+00  1.0E-07
  1.715E+02  9.94508E-01  3.06978E-28  1.09624E-11  0.00000E+00  1.0E-07
  1.720E+02  9.95134E-01  2.96626E-28  1.05927E-11  0.00000E+00  1.0E-07
  1.725E+02  9.95722E-01  2.86921E-28  1.02461E-11  0.00000E+00  1.0E-07
  1.730E+02  9.96273E-01  2.77859E-28  9.92252E-12  0.00000E+00  1.0E-07
  1.735E+02  9.96786E-01  2.69436E-28  9.62175E-12  0.00000E+00  1.0E-07
  1.740E+02  9.97261E-01  2.61651E-28  9.34372E-12  0.00000E+00  1.0E-07
  1.745E+02  9.97698E-01  2.54499E-28  9.08832E-12  0.00000E+00  1.0E-07
  1.750E+02  9.98097E-01  2.47977E-28  8.85542E-12  0.00000E+00  1.0E-07
  1.755E+02  9.98459E-01  2.42084E-28  8.64498E-12  0.00000E+00  1.0E-07
  1.760E+02  9.98782E-01  2.36817E-28  8.45689E-12  0.00000E+00  1.0E-07
  1.765E+02  9.99067E-01  2.32175E-28  8.29112E-12  0.00000E+00  1.0E-07
  1.770E+02  9.99315E-01  2.28155E-28  8.14757E-12  0.00000E+00  1.0E-07
  1.775E+02  9.99524E-01  2.24756E-28  8.02617E-12  0.00000E+00  1.0E-07
  1.780E+02  9.99695E-01  2.21976E-28  7.92692E-12  0.00000E+00  1.0E-07
  1.785E+02  9.99829E-01  2.19816E-28  7.84977E-12  0.00000E+00  1.4E-07
  1.790E+02  9.99924E-01  2.18273E-28  7.79467E-12  0.00000E+00  2.0E-07
  1.795E+02  9.99981E-01  2.17348E-28  7.76165E-12  0.00000E+00  2.8E-07
  1.800E+02  1.00000E+00  2.17043E-28  7.75076E-12  0.00000E+00  1.3E-06
